Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 金鹰纪实, URL: http://139.196.151.191:6456/rtp/239.45.1.45:5140$组播源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 金鹰纪实, URL: http://139.196.151.191:3753/rtp/239.45.1.45:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 金鹰纪实, URL: http://123.56.129.203:4998/rtp/225.1.8.31:8156$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2937 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 金鹰纪实, URL: http://123.56.129.203:6440/rtp/225.1.8.31:8156$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 金鹰纪实, URL: http://122.9.151.210:2669/rtp/238.255.2.108:5999$组播源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 金鹰纪实, URL: http://123.56.129.203:7637/rtp/225.1.8.31:8156$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 金鹰纪实, URL: http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 金鹰纪实, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jjsh-2$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 金鹰纪实, URL: http://121.19.134.139:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 金鹰纪实, URL: http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 金鹰纪实, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jjsh-1$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3824&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 金鹰纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.170:5002$组播源, Date: None, Resolution: None, Response Time: 9069 ms
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 金鹰纪实, URL: http://144.52.160.109:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8076 ms
Name: 金鹰纪实, URL: http://219.159.194.213:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 金鹰纪实, URL: http://113.15.185.150:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://163.177.122.75:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 金鹰纪实, URL: http://113.15.184.196:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3418 ms
Name: 金鹰纪实, URL: http://219.159.194.18:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 湖南金鹰纪实, URL: http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 长沙新闻, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8$订阅源, Date: None, Resolution: None, Response Time: 279 ms
Name: 长沙新闻, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZGYyZmJiZWMxYTFjYzc1MTY4MWU5ZTg4ZDBjNzI5JmVzPTE3MjUzNTQ5MzMmdXVpZD1iNjJhMGVkYmE3NTIzYTRjYmZhYjQzZTA0ZTE1MTJlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 长沙新闻, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZGYyZmJiZWMxYTFjYzc1MTY4MWU5ZTg4ZDBjNzI5JmVzPTE3MjUzNTQ5MzMmdXVpZD1iNjJhMGVkYmE3NTIzYTRjYmZhYjQzZTA0ZTE1MTJlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 长沙政法, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgxMGU0ZmQ0ZDNhNjJmMmI2MDgwOWZlMjE2MjU0MjhjJmVzPTE3MjUzNTYwMjAmdXVpZD05OTA3ODkwOWUzODdkMjE5NDY4YTZlNjMwNzcxZWQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 长沙政法, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8$订阅源, Date: None, Resolution: None, Response Time: 279 ms
Name: 长沙政法, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgxMGU0ZmQ0ZDNhNjJmMmI2MDgwOWZlMjE2MjU0MjhjJmVzPTE3MjUzNTYwMjAmdXVpZD05OTA3ODkwOWUzODdkMjE5NDY4YTZlNjMwNzcxZWQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 长沙女性, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8$订阅源, Date: None, Resolution: None, Response Time: 279 ms
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 湖北综合, URL: http://221.233.192.152:1111/rtp/239.69.1.42:9892$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 810 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 810 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 湖北经视, URL: http://221.233.192.152:1111/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北经视, URL: http://58.53.152.198:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北生活, URL: http://221.233.192.152:1111/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北教育, URL: http://221.233.192.152:1111/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 湖北影视, URL: http://221.233.192.152:1111/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北影视, URL: http://58.53.152.198:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北公共, URL: http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 湖北公共, URL: http://221.233.192.152:1111/rtp/239.69.1.40:9880$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北公共, URL: http://58.53.152.198:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 湖北垄上, URL: http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 湖北垄上, URL: http://221.233.192.152:1111/rtp/239.69.1.43:9898$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北垄上, URL: http://58.53.152.198:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 武汉教育, URL: http://221.233.192.152:1111/rtp/239.69.1.60:9994$组播源, Date: None, Resolution: None, Response Time: 319 ms
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 十堰新闻, URL: http://58.53.152.198:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁公共, URL: http://219.159.194.213:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 南宁公共, URL: http://113.15.184.196:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3418 ms
Name: 南宁公共, URL: http://222.218.159.253:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 南宁公共, URL: http://113.15.185.150:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南宁公共, URL: http://219.159.194.18:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 南宁新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁新闻综合, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁都市生活, URL: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁都市生活, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 田东综合, URL: http://pulls.myun.tv/live/0dkp33j5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: 广西新闻, URL: http://219.159.194.213:8181/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 广西新闻, URL: http://219.159.194.18:8181/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 310 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: 天津卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2819 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 天津卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 天津卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 3711 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 天津卫视, URL: http://139.196.151.191:6456/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2722 ms
Name: 天津卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3954 ms
Name: 天津卫视, URL: http://139.196.151.191:3753/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 天津卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2937 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 天津卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: 天津卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 2820 ms
Name: 天津卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
