Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 北京卡酷少儿, URL: http://123.56.129.203:4998/rtp/225.1.8.130:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京新闻, URL: http://123.56.129.203:5177/rtp/225.1.8.129:8002$组播源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京新闻, URL: http://123.56.129.203:4998/rtp/225.1.8.129:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京新闻, URL: http://123.56.129.203:6440/rtp/225.1.8.129:8002$组播源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 北京生活, URL: http://123.56.129.203:5177/rtp/225.1.8.127:8002$组播源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京生活, URL: http://123.56.129.203:4998/rtp/225.1.8.127:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京生活, URL: http://123.56.129.203:6440/rtp/225.1.8.127:8002$组播源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 北京科教, URL: http://123.56.129.203:3553/rtp/225.1.8.123:8002$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.105:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.123:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京科教, URL: http://123.56.129.203:4998/rtp/225.1.8.123:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京科教, URL: http://123.56.129.203:6440/rtp/225.1.8.123:8002$组播源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 北京财经, URL: http://123.56.129.203:5177/rtp/225.1.8.125:8002$组播源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.106:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.125:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京财经, URL: http://123.56.129.203:4998/rtp/225.1.8.125:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京财经, URL: http://123.56.129.203:6440/rtp/225.1.8.125:8002$组播源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 北京青年, URL: http://123.56.129.203:3553/rtp/225.1.8.128:8002$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.118:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.128:8002$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京青年, URL: http://123.56.129.203:4998/rtp/225.1.8.128:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 北京青年, URL: http://123.56.129.203:6440/rtp/225.1.8.128:8002$组播源, Date: None, Resolution: None, Response Time: 6294 ms
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 七彩戏剧, URL: http://139.196.151.191:6456/rtp/239.45.3.61:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 七彩戏剧, URL: http://139.196.151.191:3753/rtp/239.45.3.61:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 七彩戏剧, URL: http://dd.ddzb.fun/php/migu.php?id=qcxj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 上海外语, URL: http://139.196.151.191:6456/rtp/239.45.1.127:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 上海外语, URL: http://139.196.151.191:7008/rtp/239.45.1.127:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 上海外语, URL: http://139.196.151.191:3753/rtp/239.45.1.127:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 上海外语, URL: http://dd.ddzb.fun/php/migu.php?id=shics$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 上海纪实, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.216:80/PLTV/3/224/3221227674/1.m3u8?accountinfo=NLyqxrB2O9X3C2zeS2qkhKsfnMBVQrPgGmWojvcOo5iEwuqkCa8s3JpukCy66ZXVkA4YMUtvG9bSkw8KPK3ej%2BKcTsuudGbpn%2FauQUf6wCz6b1ov9om2NvAbkth6pM8DFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031810%2C-1%2C36.156.32.23%2C20241026031810%2CH265-5500k-1080P-shanghaijishi%2C1734273568317_90%3A0B%3A9A%3AF2%3A63%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009087843_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-shanghaijishi%2FH265-5500k-1080P-shanghaijishi&icpid=88888888&from=5&popid=5&hms_devid=83&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 上海纪实, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 上海纪实, URL: http://dd.ddzb.fun/php/migu.php?id=shjsrw$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 东方影视, URL: http://139.196.151.191:6456/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 东方影视, URL: http://139.196.151.191:3753/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 东方影视, URL: http://dd.ddzb.fun/php/migu.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方影视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方财经, URL: http://139.196.151.191:6456/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 东方财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方财经, URL: http://139.196.151.191:3753/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 东方财经, URL: http://139.196.151.191:7008/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 动漫秀场, URL: http://122.9.151.210:3587/rtp/238.255.2.196:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 动漫秀场, URL: http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 动漫秀场, URL: http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 动漫秀场, URL: http://139.196.151.191:3970/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 动漫秀场, URL: http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 动漫秀场, URL: http://139.196.151.191:3753/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 动漫秀场, URL: http://122.9.151.210:2669/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 哈哈炫动, URL: http://122.9.151.210:3587/rtp/238.255.2.56:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 哈哈炫动, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 哈哈炫动, URL: http://139.196.151.191:6456/rtp/239.45.1.55:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 哈哈炫动, URL: http://122.9.151.210:9324/rtp/238.255.2.56:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 哈哈炫动, URL: http://139.196.151.191:3753/rtp/239.45.1.55:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 哈哈炫动, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 哈哈炫动, URL: http://122.9.151.210:2669/rtp/238.255.2.56:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 新闻综合, URL: http://139.196.151.191:3753/rtp/239.45.3.209:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 新闻综合, URL: http://139.196.151.191:7008/rtp/239.45.3.209:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新闻综合, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 新闻综合, URL: https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新闻综合, URL: http://139.196.151.191:6456/rtp/239.45.3.209:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 新闻综合, URL: http://dd.ddzb.fun/php/migu.php?id=shxwzh$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 新闻综合, URL: http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 法治天地, URL: http://122.9.151.210:3587/rtp/238.255.2.190:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 法治天地, URL: http://tvbox6.com/tv/bfgd.php?id=162$订阅源, Date: None, Resolution: None, Response Time: 9292 ms
Name: 生活时尚, URL: http://122.9.151.210:3587/rtp/238.255.2.193:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 生活时尚, URL: http://139.196.151.191:6456/rtp/239.45.3.132:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 生活时尚, URL: http://139.196.151.191:3753/rtp/239.45.3.132:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 生活时尚, URL: http://122.9.151.210:9324/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 生活时尚, URL: http://122.9.151.210:2669/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 生活时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.143:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 第一财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 第一财经, URL: http://139.196.151.191:7008/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 第一财经, URL: http://139.196.151.191:3753/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 第一财经, URL: http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 第一财经, URL: http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 第一财经, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 纪实人文, URL: http://122.9.151.210:3587/rtp/238.255.2.106:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 纪实人文, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 纪实人文, URL: http://123.56.129.203:4998/rtp/225.1.8.53:8060$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 都市剧场, URL: http://122.9.151.210:3587/rtp/238.255.2.194:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 优漫卡通, URL: http://122.9.151.210:3587/rtp/238.255.2.57:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 优漫卡通, URL: http://122.9.151.210:9324/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 优漫卡通, URL: http://122.9.151.210:8088/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 优漫卡通, URL: http://122.9.151.210:2693/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3238 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 优漫卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 优漫卡通, URL: http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 优漫卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 优漫卡通, URL: http://122.9.151.210:4418/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 4281 ms
Name: 优漫卡通, URL: http://tvbox6.com/tv/jstv.php?id=jskt$订阅源, Date: None, Resolution: None, Response Time: 9292 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 优漫卡通, URL: http://dd.ddzb.fun/php/migu.php?id=ymkt$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南京十八, URL: http://182.92.109.190:1668/migu720/migu720.php?id=njsb$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京娱乐, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京少儿, URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/500k.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京新闻综合, URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南京生活, URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南通三套公共, URL: https://nt-hls.ntjoy.com/live/4f5.m3u8?t=1725336255&k=5856f9bd4657403d4894000fab744fc5$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 南通二套社教, URL: https://nt-hls.ntjoy.com/live/4f3.m3u8?t=1725336255&k=feb47151e5bd6b4edf7db7a0029b03a6$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 南通电视台一套, URL: https://nt-hls.ntjoy.com/live/4f1.m3u8?t=1725335602&k=c28f6ea42067f840291213886c085792$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 南通电视台一套, URL: https://nt-hls.ntjoy.com/live/4f1.m3u8?t=1723264442&k=5228c03e6b3303ea6916507220c86a69$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 如东一套新闻综合, URL: http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 228 ms
Name: 姜堰新闻综合, URL: https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 238 ms
Name: 常州公共, URL: https://livekcz.cztv.tv/kcz/cztv4.m3u8?auth_key=1725341400-0-0-8417402a4ddba0f7ef646488942fe651$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 常州新闻综合, URL: https://livekcz.cztv.tv/kcz/cztv1.m3u8?auth_key=1725341398-0-0-6e24ce5facecdd879a91e4345e488ef5$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 常州都市, URL: https://livekcz.cztv.tv/kcz/cztv2.m3u8?auth_key=1725344399-0-0-f63128a11f96a92948940226c3604712$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 扬州城市, URL: http://cm-wshls.homecdn.com/live/8bd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 52 ms
Name: 扬州新闻, URL: http://cm-wshls.homecdn.com/live/8bb.m3u8$订阅源, Date: None, Resolution: None, Response Time: 52 ms
Name: 扬州生活, URL: http://cm-wshls.homecdn.com/live/8bf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 52 ms
Name: 扬州邗江, URL: http://cm-wshls.homecdn.com/live/8c3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 52 ms
Name: 无锡娱乐, URL: http://stream.thmz.com/wxtv2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 无锡新闻综合, URL: http://stream.thmz.com/wxtv1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 无锡生活, URL: http://stream.thmz.com/wxtv4/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 无锡都市资讯, URL: http://stream.thmz.com/wxtv3/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江宁电视台综合, URL: https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 248 ms
Name: 沛县新闻综合, URL: http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 201 ms
Name: 沭阳综合, URL: http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 224 ms
Name: 泗洪新闻综合, URL: http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8$订阅源, Date: None, Resolution: None, Response Time: 202 ms
Name: 泗阳综合, URL: http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 238 ms
Name: 泗阳资讯, URL: http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$订阅源, Date: None, Resolution: None, Response Time: 238 ms
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 海安新闻综合, URL: http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 205 ms
Name: 涟水电视台综合, URL: http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 248 ms
